oaOperationFilePath,oaOperationOpName,oaOperationTag,oaOperationParameters,oaOperationResponses,oaOperationRequestBody,oaOperationSummary,oaOperationDescription,oaOperationOperationId,oaOperationDeprecated,oaOperationSecurity,oaOperationServers,oaOperationCallbacks,oaOperationExternalDocs
"""/api/admin/ClientPlanSupportLimitation/Delete""","""delete""","""ClientPlanSupportLimitation""","""id,is_group,is_system,client_plan_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/InvoiceLogs""","""get""","""Invoice""","""invoiceId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Staff/Job_Title_Delete""","""delete""","""Staff""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/PaymentBatch/DownloadInvoiceDocumentAsZip""","""post""","""PaymentBatch""","""""",[200],"[(application/json-patch+json,""DownloadInvoice_Model""),(text/json,""DownloadInvoice_Model""),(application/json,""DownloadInvoice_Model""),(application/*+json,""DownloadInvoice_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/ReleaseHold/{id}""","""put""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/Password/ValidateToken""","""post""","""Password""","""""",[200],"[(application/json-patch+json,""User_PasswordChange_Model""),(text/json,""User_PasswordChange_Model""),(application/json,""User_PasswordChange_Model""),(application/*+json,""User_PasswordChange_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/permission/SupportCoordinatorsAuthorisation""","""post""","""AdminPermission""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplicationContact/List""","""get""","""ClientApplicationContact""","""id,application_id,title_id,first_name,last_name,relationship_id,contact_number,email,invoice_authorisor,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/service/companyportal/SubmitVendorApplication""","""post""","""CompanyPortal""","""vendor_name,abn,address_state_id,address_suburb,address_street,address_postcode,address_email_contact,address_email_for_remittance,phone,authorised_login_holder_name,authorised_login_holder_phone,authorised_login_holder_email,password,payment_method,bank_details_account_name,bank_details_bsb,bank_details_acc_no""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMNote/List""","""get""","""CRMNote""","""id,note_title,note_content,staff_id,status,isreminder,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/Update""","""put""","""ClientStandingAuthority""","""""",[200],"[(application/json-patch+json,""StandingAuthority_Update_Model""),(text/json,""StandingAuthority_Update_Model""),(application/json,""StandingAuthority_Update_Model""),(application/*+json,""StandingAuthority_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/Add""","""post""","""Suspense""","""""",[200],"[(application/json-patch+json,""AddSuspenseItemModel""),(text/json,""AddSuspenseItemModel""),(application/json,""AddSuspenseItemModel""),(application/*+json,""AddSuspenseItemModel"")]",,,,0,[],[],fromList [],
"""/api/admin/Client/OnHold/{id}""","""put""","""Client""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientApplication/CheckPlanFromNDIS""","""get""","""ClientApplication""","""client_application_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/FullDetails""","""get""","""Invoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/Admin/Signin/ResendCode""","""post""","""AdminSignin""","""""",[200],"[(application/json-patch+json,""ResendStaffCodeModel""),(text/json,""ResendStaffCodeModel""),(application/json,""ResendStaffCodeModel""),(application/*+json,""ResendStaffCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/AdminFee/BulkUpdateAdminFeeItem""","""put""","""AdminFee""","""""",[200],"[(application/json-patch+json,""AdminFeeItem_BulkUpdateModel""),(text/json,""AdminFeeItem_BulkUpdateModel""),(application/json,""AdminFeeItem_BulkUpdateModel""),(application/*+json,""AdminFeeItem_BulkUpdateModel"")]",,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/Details""","""get""","""EmailTemplate""","""email_template_type""",[200],[],,,,0,[],[],fromList [],
"""/api/vendor/InvoiceDocument/Delete""","""delete""","""VendorInvoiceDocument""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/details""","""get""","""ChartTemplate""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffReport/Referral""","""get""","""StaffReport""","""startDate,endDate""",[200],[],,,,0,[],[],fromList [],
"""/api/supportcoordinator/Signin/ValidateCode""","""post""","""SupportCoordinatorSignin""","""""",[200],"[(application/json-patch+json,""ValidateUserCodeModel""),(text/json,""ValidateUserCodeModel""),(application/json,""ValidateUserCodeModel""),(application/*+json,""ValidateUserCodeModel"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientAttachment/Add""","""post""","""ClientAttachment""","""""",[200],"[(application/json-patch+json,""Document_Add_Model""),(text/json,""Document_Add_Model""),(application/json,""Document_Add_Model""),(application/*+json,""Document_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/HistoryList""","""get""","""InvoiceQuickUpload""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/EmailTemplate/comm_email_template_content""","""get""","""EmailTemplate""","""commEmailTemplateId,invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/UpdatePageSize/{pageSize}""","""put""","""Email""","""pageSize""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/DeleteMailGuard""","""delete""","""GlobalSetting""","""server_address""",[200],[],,,,0,[],[],fromList [],
"""/api/client/dashboard/my""","""get""","""ClientDashboard""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/ABNDatesList""","""get""","""GlobalSetting""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SmsTemplate/recipient_list""","""get""","""SmsTemplate""","""templateId,invoiceId,clientId,vendorId,coordinatorId,clientApplicationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/global_settings/LogonHourList""","""get""","""GlobalSetting""","""page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/OtherProviderClientsList""","""get""","""PaymentSummarySplit""","""ndis_no,status,provider,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/List""","""get""","""MPGTag""","""tag_name,tag_status,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/Details""","""get""","""ClientInvoice""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/AutomaticReport/GetWeeklyReportList""","""get""","""AutomaticReport""","""year""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Invoice/quickupload""","""post""","""ClientInvoice""","""""",[200],"[(application/json-patch+json,""Invoice_Quick_Upload_Model""),(text/json,""Invoice_Quick_Upload_Model""),(application/json,""Invoice_Quick_Upload_Model""),(application/*+json,""Invoice_Quick_Upload_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ChartTemplate/chart_template_list""","""get""","""ChartTemplate""","""Template_Name,Description,CreateDate,UpdateDate,Is_Deleted,Created_By,Updated_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/client/Account/MyContacts""","""get""","""ClientAccount""","""id,client_id,title_id,first_name,last_name,relationship_id,contact_number,email,invoice_authorisor,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/dashboard/GetData""","""get""","""AdminDashboard""","""type""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClaimItem/FullDetails""","""get""","""ClaimItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/StaffSetting/DeleteLogonHoursTemplateSetting""","""delete""","""StaffSetting""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/ClientOnHoldVendor""","""post""","""Client""","""""",[200],"[(application/json-patch+json,""ClientOnHoldVendorMappingDTO""),(text/json,""ClientOnHoldVendorMappingDTO""),(application/json,""ClientOnHoldVendorMappingDTO""),(application/*+json,""ClientOnHoldVendorMappingDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/Suspense/NewSuspenseItems""","""get""","""Suspense""","""reconciliationId""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientContactRelationshipType/BulkDelete""","""delete""","""ClientContactRelationshipType""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMApplicantNote/BulkDelete""","""delete""","""CRMApplicantNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/remittance/CreateDownloadCode""","""get""","""PaymentRemittance""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Client/QuickAction""","""get""","""Client""","""client_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/UpdateAuthoriseRecord""","""put""","""Invoice""","""""",[200],"[(application/json-patch+json,""Staff_Update_Authorise_Record_Model""),(text/json,""Staff_Update_Authorise_Record_Model""),(application/json,""Staff_Update_Authorise_Record_Model""),(application/*+json,""Staff_Update_Authorise_Record_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/vendoruser/UpdatePassword""","""put""","""VendorUser""","""""",[200],"[(application/json-patch+json,""Vendor_User_Update_Account_Password_Model""),(text/json,""Vendor_User_Update_Account_Password_Model""),(application/json,""Vendor_User_Update_Account_Password_Model""),(application/*+json,""Vendor_User_Update_Account_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/UpdateTags""","""put""","""InvoiceQuickUpload""","""""",[200],"[(application/json-patch+json,""Invoice_QuickUpload_UpdateTags_Model""),(text/json,""Invoice_QuickUpload_UpdateTags_Model""),(application/json,""Invoice_QuickUpload_UpdateTags_Model""),(application/*+json,""Invoice_QuickUpload_UpdateTags_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/PersonalCenter/PersonalSettingDetails""","""get""","""PersonalCenter""","""""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Invoice/CheckListIsBelongSameClient""","""post""","""Invoice""","""""",[200],"[(application/json-patch+json,""Invoice_ListParameter""),(text/json,""Invoice_ListParameter""),(application/json,""Invoice_ListParameter""),(application/*+json,""Invoice_ListParameter"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/LimitationDetails""","""get""","""ClientPlanSupportLimitation""","""group_id,item_id,client_id,clientplan_id,is_system""",[200],[],,,,0,[],[],fromList [],
"""/api/service/common/GetTempFileId""","""get""","""Common""","""filename""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportLimitation/updateClientPlanLimitation""","""put""","""ClientPlanSupportLimitation""","""""",[200],"[(application/json-patch+json,""ClientPlanSupportLimitation_Update_Item""),(text/json,""ClientPlanSupportLimitation_Update_Item""),(application/json,""ClientPlanSupportLimitation_Update_Item""),(application/*+json,""ClientPlanSupportLimitation_Update_Item"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteReminder/List""","""get""","""CRMNoteReminder""","""include_closed,id,note_id,staff_id,reminder_date,reminder_type,source_id,source_type,is_deleted,Order_By,order_desc,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/SaveSplit""","""post""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Save_Split_Model""),(text/json,""Save_Split_Model""),(application/json,""Save_Split_Model""),(application/*+json,""Save_Split_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/paymentsummarysplit/ImportOtherProviderClients""","""post""","""PaymentSummarySplit""","""""",[200],"[(application/json-patch+json,""Import_Other_Provider_Clients_Model""),(text/json,""Import_Other_Provider_Clients_Model""),(application/json,""Import_Other_Provider_Clients_Model""),(application/*+json,""Import_Other_Provider_Clients_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/reconciliation/UnMatchItems""","""post""","""Reconciliation""","""""",[200],"[(application/json-patch+json,""TryToUnMatchDTO""),(text/json,""TryToUnMatchDTO""),(application/json,""TryToUnMatchDTO""),(application/*+json,""TryToUnMatchDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/UpdateMailGuardCache""","""put""","""GlobalSetting""","""""",[200],"[(application/json-patch+json,""MailGuardQueryModel""),(text/json,""MailGuardQueryModel""),(application/json,""MailGuardQueryModel""),(application/*+json,""MailGuardQueryModel"")]",,,,0,[],[],fromList [],
"""/api/admin/email/BulkChangeStatus""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""EmailBulkChangeStatusModel""),(text/json,""EmailBulkChangeStatusModel""),(application/json,""EmailBulkChangeStatusModel""),(application/*+json,""EmailBulkChangeStatusModel"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMNoteAttachment/Delete""","""delete""","""CRMNoteAttachment""","""id,noteType""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Refund/Delete""","""delete""","""Refund""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/InvoiceItem/Details""","""get""","""ClientInvoiceItem""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/email/RemoveTagForEmails""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""EmailMulitUpdateTagModel""),(text/json,""EmailMulitUpdateTagModel""),(application/json,""EmailMulitUpdateTagModel""),(application/*+json,""EmailMulitUpdateTagModel"")]",,,,0,[],[],fromList [],
"""/api/admin/StaffAccount/UpdatePassword""","""put""","""StaffAccount""","""""",[200],"[(application/json-patch+json,""StaffAccount_Update_Password_Model""),(text/json,""StaffAccount_Update_Password_Model""),(application/json,""StaffAccount_Update_Password_Model""),(application/*+json,""StaffAccount_Update_Password_Model"")]",,,,0,[],[],fromList [],
"""/api/supportcoordinator/Signin/Signin""","""post""","""SupportCoordinatorSignin""","""""",[200],"[(application/json-patch+json,""LoginViewModel""),(text/json,""LoginViewModel""),(application/json,""LoginViewModel""),(application/*+json,""LoginViewModel"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceItem/Add""","""post""","""InvoiceItem""","""""",[200],"[(application/json-patch+json,""InvoiceItem_Add_Model""),(text/json,""InvoiceItem_Add_Model""),(application/json,""InvoiceItem_Add_Model""),(application/*+json,""InvoiceItem_Add_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/InvoiceQuickUpload/AddInvoiceByQuickUpload""","""post""","""InvoiceQuickUpload""","""""",[200],"[(multipart/form-data,"""")]",,,,0,[],[],fromList [],
"""/api/admin/Client/UpdateClientSAForAll""","""put""","""Client""","""""",[200],"[(application/json-patch+json,""Client_Standing_Authority_Update_Model""),(text/json,""Client_Standing_Authority_Update_Model""),(application/json,""Client_Standing_Authority_Update_Model""),(application/*+json,""Client_Standing_Authority_Update_Model"")]",,,,0,[],[],fromList [],
"""/api/admin/ClientPlanSupportArea/SaveEditPalnList""","""post""","""ClientPlanSupportArea""","""""",[200],"[(application/json-patch+json,""""),(text/json,""""),(application/json,""""),(application/*+json,"""")]",,,,0,[],[],fromList [],
"""/api/admin/email/BulkMoveEmail""","""put""","""Email""","""""",[200],"[(application/json-patch+json,""EmailBulkMoveEmailModel""),(text/json,""EmailBulkMoveEmailModel""),(application/json,""EmailBulkMoveEmailModel""),(application/*+json,""EmailBulkMoveEmailModel"")]",,,,0,[],[],fromList [],
"""/api/admin/CRMClientNote/BulkDelete""","""delete""","""CRMClientNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/CRMSupportCoordinatorNote/BulkDelete""","""delete""","""CRMSupportCoordinatorNote""","""ids""",[200],[],,,,0,[],[],fromList [],
"""/api/System/AutoMatchClaimResult/{staff_id}""","""post""","""System""","""staff_id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/Vendor/Undelete""","""delete""","""Vendor""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/User/LoginLogs""","""get""","""User""","""id,user_id,login_result,ip,operation_time_after,is_deleted,created_time,created_by,updated_time,updated_by,Order_By,page,page_size,current_user_id,list_all""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/SupportCoordinatorJoinClient/Undelete""","""put""","""SupportCoordinatorJoinClient""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/client/StandingAuthority/Details""","""get""","""ClientStandingAuthority""","""id""",[200],[],,,,0,[],[],fromList [],
"""/api/admin/mpg_tags/tag_to_invoice_change""","""put""","""MPGTag""","""""",[200],"[(application/json-patch+json,""ChangeTagToInvoiceDTO""),(text/json,""ChangeTagToInvoiceDTO""),(application/json,""ChangeTagToInvoiceDTO""),(application/*+json,""ChangeTagToInvoiceDTO"")]",,,,0,[],[],fromList [],
"""/api/admin/global_settings/ReloadHolidayInfo""","""post""","""GlobalSetting""","""""",[200],[],,,,0,[],[],fromList [],
