pathItemSchemaKey,pathItemSchemaName,pathItemSchemaIn,pathItemSchemaType,pathItemSchemaString,pathItemSchemaTypeInline,pathItemSchemaFormatInline
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/WaitingCreatePayment""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/PaymentList""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/PaymentList""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/PaymentList""","""reconciliationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/PaymentList""","""reconciliation_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/reconciliation/PaymentList""","""OnlyRetureInclude""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/reconciliation/PaymentList""","""months_cover""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/ClientApplicationContact/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/Detail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/ConfirmCancellationFA""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/TryToMatchList""","""fund_file_item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/reconciliation/TryToMatchList""","""claim_item_result_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/global_settings/Limit_DeleteItemFromGroup""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/HighRiskSupportItem/Details/{id}""","""id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/CheckClaimLimit""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/NDISSupportItem/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/PaymentBatch/GetInvoiceDocumentDownloadUrlList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/DownloadForwardEmail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNoteReminder/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientStatement/DownloadOne""","""client_statement_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailforward/AttachmentList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Refund/GetInvoiceItemList""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/ClientLogs""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/statement/List""","""status""",ParamQuery,"""Ref""","""ClientStatementStatusType""",OpenApiNull,""""""
"""/api/client/statement/List""","""Order_By""",ParamQuery,"""Ref""","""ClientStatement_QueryOrderByType""",OpenApiNull,""""""
"""/api/client/statement/List""","""sendby_mailout""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/statement/List""","""months""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/statement/List""","""keyword_for_dropdown""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/statement/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/statement/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/statement/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/statement/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientAttachment/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/CancelInvoiceItemDetails""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""onlyShowValid""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/StandingAuthority/List""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""status""",ParamQuery,"""Ref""","""StandingAuthorityStatusType""",OpenApiNull,""""""
"""/api/client/StandingAuthority/List""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""vendor_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""authorised_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/StandingAuthority/List""","""authorised_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/StandingAuthority/List""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/StandingAuthority/List""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/StandingAuthority/List""","""is_deleted""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/StandingAuthority/List""","""created_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/StandingAuthority/List""","""created_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/StandingAuthority/List""","""updated_time""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/client/StandingAuthority/List""","""updated_by""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/StandingAuthority/List""","""order_by""",ParamQuery,"""Ref""","""StandingAuthority_QueryOrderByType""",OpenApiNull,""""""
"""/api/client/StandingAuthority/List""","""order_desc""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/StandingAuthority/List""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/StandingAuthority/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""current_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""isAdmin""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/client/StandingAuthority/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/StandingAuthority/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/client/StandingAuthority/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/StandingAuthority/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/global_settings/HolidayList""","""state_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/global_settings/HolidayList""","""keyword""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/global_settings/HolidayList""","""start_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/global_settings/HolidayList""","""end_date""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/global_settings/HolidayList""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/global_settings/HolidayList""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/global_settings/HolidayList""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/global_settings/HolidayList""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Vendor/SingleSendFinancialSummary""","""year""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/Vendor/SingleSendFinancialSummary""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/PaymentBatch/Details""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""ReceivedStartDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/email/List""","""ReceivedEndDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/email/List""","""Sender""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""Subject""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""Receipt""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""Body""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""Attachments""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""GlobalSearch""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""ConnectorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""IncludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""ExcludeTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""OtherConnectorNormalTagIds""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""HasAttachment""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""HasMultipleTag""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""EmailType""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""EmailStatus""",ParamQuery,"""Ref""","""EmailStatus""",OpenApiNull,""""""
"""/api/admin/email/List""","""EmailFolderId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""EmailSourceTypeVal""",ParamQuery,"""Ref""","""EmailSourceType""",OpenApiNull,""""""
"""/api/admin/email/List""","""staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""include60days""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""no_tag""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""aiocr_min_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/email/List""","""aiocr_max_hundred_percent""",ParamQuery,"""Inline""","""""",OpenApiNumber,"""double"""
"""/api/admin/email/List""","""IsSentItem""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""IsAutoReply""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""IsFIFO""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/email/List""","""order_by_data""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/email/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/email/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/email/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/email/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/AutomaticReport/GetVendorChangesReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorChangesReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/AutomaticReport/GetVendorChangesReport""","""includeRembursementProfiles""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/ClientStatement/Download""","""code""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Staff/TransferCrmReminder""","""from_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Staff/TransferCrmReminder""","""to_staff_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/StaffRoleDefine/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/client/MyContact/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/vendor/InvoiceItem/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlan/{client_plan_id}/funding_summary""","""client_plan_id""",ParamPath,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/ReSubmit""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/InvoiceItem/ReSubmit""","""needCheckDuplicatedInvoice""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/service/common/EmailStatus""","""email""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClientApplication/DownloadNewServiceAgreement""","""client_application_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/CRMNote/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/ClaimItem/CancelClaimRecord""","""invoiceItemId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Client/DownloadEasyReadServiceAgreement""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_detail""","""commEmailHistoryId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailforward/Detail""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinator/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""group_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""item_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""client_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""clientplan_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/DownloadLimitation""","""is_system""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/InvoiceTurnRoundReport""","""type""",ParamQuery,"""Ref""","""InvoiceTurnRoundReportTypeEnum""",OpenApiNull,""""""
"""/api/admin/Invoice/InvoiceTurnRoundReport""","""startDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/InvoiceTurnRoundReport""","""endDate""",ParamQuery,"""Inline""","""""",OpenApiString,"""date-time"""
"""/api/admin/Invoice/ocr_download_originalfile""","""ocrId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/Unauthorise""","""invoice_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/Invoice/Unauthorise""","""note""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/Suspense/GetMatchedSuspenseItems""","""groupId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Suspense/GetMatchedSuspenseItems""","""currentItemId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/client/InvoiceItem/BulkDelete""","""ids""",ParamQuery,"""Inline""","""""",OpenApiString,""""""
"""/api/admin/emailforward/List""","""EmailId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailforward/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailforward/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/admin/emailforward/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/emailforward/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/EmailTemplate/List""","""page""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/EmailTemplate/List""","""page_size""",ParamQuery,"""Inline""","""""",OpenApiInteger,"""int32"""
"""/api/EmailTemplate/List""","""current_user_id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/EmailTemplate/List""","""list_all""",ParamQuery,"""Inline""","""""",OpenApiBoolean,""""""
"""/api/admin/Invoice/CheckInvoiceLocked""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_List""","""invoiceId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_List""","""clientId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_List""","""vendorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_List""","""coordinatorId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/vendor/commemail/comm_email_history_List""","""clientApplicationId""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/Invoice/ReleaseHold""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/SupportCoordinatorJoinClient/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
"""/api/admin/ClientPlanSupportLimitation/Delete""","""id""",ParamQuery,"""Inline""","""""",OpenApiString,"""uuid"""
